# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2024-05-14T00:00:00.0
# Date end (ISO 8601): 2026-05-15T00:00:00.0
# Latitude (positive North, ISO 19115): 51.8859
# Longitude (positive East, ISO 19115): -8.5332
# Altitude (m): 20.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2026-05-15
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2024-06-04T00:00:00.0/2024-06-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T01:00:00.0/2024-06-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T02:00:00.0/2024-06-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T03:00:00.0/2024-06-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T04:00:00.0/2024-06-04T05:00:00.0;29.1548;9.3614;2.4055;6.9559;43.0704;1.2643;0.0000;1.2643;0.0000;0.7167
2024-06-04T05:00:00.0/2024-06-04T06:00:00.0;195.4660;98.3154;54.4286;43.8868;343.8540;11.9919;0.0000;11.9919;0.0000;0.8417
2024-06-04T06:00:00.0/2024-06-04T07:00:00.0;389.9396;244.3914;173.6257;70.7657;581.4672;23.1387;0.0000;23.1387;0.0000;1.0000
2024-06-04T07:00:00.0/2024-06-04T08:00:00.0;584.9631;406.3359;321.4614;84.8746;724.0010;50.1765;0.0000;50.1765;0.0000;1.0000
2024-06-04T08:00:00.0/2024-06-04T09:00:00.0;767.2542;563.4058;472.4529;90.9529;813.2865;83.9853;0.0011;83.9841;0.0018;1.0000
2024-06-04T09:00:00.0/2024-06-04T10:00:00.0;924.3987;700.7950;597.5807;103.2143;855.0089;219.8781;11.1052;208.7729;15.4000;1.0000
2024-06-04T10:00:00.0/2024-06-04T11:00:00.0;1045.6959;808.4983;684.0178;124.4804;865.2966;289.1450;8.3134;280.8316;10.4834;1.0000
2024-06-04T11:00:00.0/2024-06-04T12:00:00.0;1122.8883;879.4573;735.5406;143.9167;866.5615;625.1066;232.7939;392.3127;273.1505;1.0000
2024-06-04T12:00:00.0/2024-06-04T13:00:00.0;1150.7245;908.9505;751.7341;157.2164;864.1944;747.7684;396.7984;350.9700;456.2660;1.0000
2024-06-04T13:00:00.0/2024-06-04T14:00:00.0;1127.3169;892.9767;731.0161;161.9607;857.7762;829.3035;589.8931;239.4105;694.4201;1.0000
2024-06-04T14:00:00.0/2024-06-04T15:00:00.0;1054.2704;831.4280;669.9027;161.5253;840.3685;831.4280;669.9027;161.5253;840.3685;1.0000
2024-06-04T15:00:00.0/2024-06-04T16:00:00.0;936.5723;728.1453;577.8032;150.3421;815.7848;728.1453;577.8032;150.3421;815.7848;1.0000
2024-06-04T16:00:00.0/2024-06-04T17:00:00.0;782.2524;592.5709;462.3785;130.1925;781.0595;592.5709;462.3785;130.1925;781.0595;1.0000
2024-06-04T17:00:00.0/2024-06-04T18:00:00.0;601.8342;435.6506;328.6713;106.9793;720.3388;435.6506;328.6713;106.9793;720.3388;1.0000
2024-06-04T18:00:00.0/2024-06-04T19:00:00.0;407.6183;270.5271;189.5607;80.9664;609.0604;270.5271;189.5607;80.9664;609.0604;1.0000
2024-06-04T19:00:00.0/2024-06-04T20:00:00.0;212.8427;117.1156;67.7266;49.3890;400.1230;117.1156;67.7266;49.3890;400.1230;1.0000
2024-06-04T20:00:00.0/2024-06-04T21:00:00.0;39.4394;14.5575;4.6751;9.8824;73.1560;14.5575;4.6751;9.8824;73.1560;0.8167
2024-06-04T21:00:00.0/2024-06-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T22:00:00.0/2024-06-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-04T23:00:00.0/2024-06-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T00:00:00.0/2024-06-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T01:00:00.0/2024-06-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T02:00:00.0/2024-06-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T03:00:00.0/2024-06-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T04:00:00.0/2024-06-05T05:00:00.0;30.0982;10.0021;2.1513;7.8508;37.3263;1.2944;0.0000;1.2944;0.0000;0.7083
2024-06-05T05:00:00.0/2024-06-05T06:00:00.0;196.8494;101.9517;50.5747;51.3770;316.4389;34.2805;1.7132;32.5673;8.1366;0.8417
2024-06-05T06:00:00.0/2024-06-05T07:00:00.0;391.0865;253.3803;166.8812;86.4991;556.2781;165.7579;70.3580;95.3998;260.4444;1.0000
2024-06-05T07:00:00.0/2024-06-05T08:00:00.0;585.9136;421.8602;314.9337;106.9265;707.7117;290.3160;95.5753;194.7407;203.8801;1.0000
2024-06-05T08:00:00.0/2024-06-05T09:00:00.0;768.0616;584.5760;466.5520;118.0240;801.9758;512.2717;353.0037;159.2680;615.7708;1.0000
2024-06-05T09:00:00.0/2024-06-05T10:00:00.0;925.1257;724.0973;594.1653;129.9319;849.1254;470.9987;179.2565;291.7422;248.5946;1.0000
2024-06-05T10:00:00.0/2024-06-05T11:00:00.0;1046.4102;829.7263;683.3204;146.4060;863.5684;634.8666;270.1368;364.7297;338.6342;1.0000
2024-06-05T11:00:00.0/2024-06-05T12:00:00.0;1123.6582;895.9668;734.9473;161.0195;865.0308;698.1157;341.8001;356.3156;405.3678;1.0000
2024-06-05T12:00:00.0/2024-06-05T13:00:00.0;1151.6139;919.1315;752.5004;166.6312;864.1633;552.6035;98.3533;454.2502;112.9111;1.0000
2024-06-05T13:00:00.0/2024-06-05T14:00:00.0;1128.3812;897.2539;734.5795;162.6744;860.9090;408.7025;39.8347;368.8677;46.1555;1.0000
2024-06-05T14:00:00.0/2024-06-05T15:00:00.0;1055.5524;830.5026;674.8841;155.6185;845.3712;450.6418;60.9077;389.7341;77.5410;1.0000
2024-06-05T15:00:00.0/2024-06-05T16:00:00.0;938.0995;724.0392;577.3632;146.6760;813.3928;405.7420;57.8060;347.9361;79.2035;1.0000
2024-06-05T16:00:00.0/2024-06-05T17:00:00.0;784.0349;585.8374;450.8813;134.9562;759.2923;143.5807;0.8501;142.7305;1.4051;1.0000
2024-06-05T17:00:00.0/2024-06-05T18:00:00.0;603.8644;426.9111;309.3868;117.5243;674.7940;142.9266;0.2404;142.6862;0.5233;1.0000
2024-06-05T18:00:00.0/2024-06-05T19:00:00.0;409.8708;261.3181;168.2464;93.0718;535.6487;66.4776;0.0671;66.4105;0.2685;1.0000
2024-06-05T19:00:00.0/2024-06-05T20:00:00.0;215.2771;110.2486;53.4061;56.8425;307.5578;67.4067;0.9735;66.4332;6.1683;1.0000
2024-06-05T20:00:00.0/2024-06-05T21:00:00.0;41.1809;13.6952;2.9916;10.7036;45.2115;10.8313;0.0465;10.7848;0.5628;0.8083
2024-06-05T21:00:00.0/2024-06-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T22:00:00.0/2024-06-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-05T23:00:00.0/2024-06-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T00:00:00.0/2024-06-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T01:00:00.0/2024-06-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T02:00:00.0/2024-06-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T03:00:00.0/2024-06-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T04:00:00.0/2024-06-06T05:00:00.0;30.9650;9.9763;2.0549;7.9214;35.5913;1.2814;0.0000;1.2814;0.0000;0.7000
2024-06-06T05:00:00.0/2024-06-06T06:00:00.0;198.0966;99.8608;48.0012;51.8596;297.7343;11.8953;0.0000;11.8953;0.0000;0.8417
2024-06-06T06:00:00.0/2024-06-06T07:00:00.0;392.1070;247.7831;157.7658;90.0173;524.8216;139.2337;38.0992;101.1345;111.8604;1.0000
2024-06-06T07:00:00.0/2024-06-06T08:00:00.0;586.7486;411.8544;293.9558;117.8986;659.5974;306.6042;109.5081;197.0961;251.8161;1.0000
2024-06-06T08:00:00.0/2024-06-06T09:00:00.0;768.7648;570.8912;432.4934;138.3979;742.6270;454.5438;203.2225;251.3213;347.4956;1.0000
2024-06-06T09:00:00.0/2024-06-06T10:00:00.0;925.7594;709.0042;552.3052;156.6990;788.4459;639.7371;408.7649;230.9722;588.1107;1.0000
2024-06-06T10:00:00.0/2024-06-06T11:00:00.0;1047.0411;815.0123;640.3620;174.6503;808.5243;356.6921;88.0258;268.6663;114.8702;1.0000
2024-06-06T11:00:00.0/2024-06-06T12:00:00.0;1124.3528;881.6047;693.6384;187.9662;815.6629;388.0511;29.3499;358.7012;34.1225;1.0000
2024-06-06T12:00:00.0/2024-06-06T13:00:00.0;1152.4337;906.1461;717.2057;188.9404;822.8193;506.9195;78.7945;428.1250;90.3578;1.0000
2024-06-06T13:00:00.0/2024-06-06T14:00:00.0;1129.3788;886.8595;709.4280;177.4315;830.5126;290.4448;37.2076;253.2371;43.3207;1.0000
2024-06-06T14:00:00.0/2024-06-06T15:00:00.0;1056.7677;823.0045;661.0379;161.9666;826.9404;220.4307;9.2437;211.1869;11.7583;1.0000
2024-06-06T15:00:00.0/2024-06-06T16:00:00.0;939.5570;719.2334;571.5550;147.6784;803.8040;160.6653;0.0919;160.5734;0.1369;1.0000
2024-06-06T16:00:00.0/2024-06-06T17:00:00.0;785.7419;583.4565;449.7168;133.7397;755.5967;341.7633;106.9382;234.8251;190.0929;1.0000
2024-06-06T17:00:00.0/2024-06-06T18:00:00.0;605.8109;427.0409;312.0611;114.9798;678.5003;276.5890;91.6383;184.9506;191.7608;1.0000
2024-06-06T18:00:00.0/2024-06-06T19:00:00.0;412.0299;263.5363;173.3420;90.1942;549.5279;162.2424;28.2850;133.9574;85.1469;1.0000
2024-06-06T19:00:00.0/2024-06-06T20:00:00.0;217.6069;113.2019;57.8350;55.3669;331.4541;78.4393;14.9368;63.5025;106.7491;1.0000
2024-06-06T20:00:00.0/2024-06-06T21:00:00.0;42.8822;14.6718;3.6373;11.0344;54.1199;14.6718;3.6373;11.0344;54.1199;0.8000
2024-06-06T21:00:00.0/2024-06-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T22:00:00.0/2024-06-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-06T23:00:00.0/2024-06-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T00:00:00.0/2024-06-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T01:00:00.0/2024-06-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T02:00:00.0/2024-06-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T03:00:00.0/2024-06-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T04:00:00.0/2024-06-07T05:00:00.0;31.7483;9.9550;1.9161;8.0389;32.9565;9.9550;1.9161;8.0389;32.9565;0.7000
2024-06-07T05:00:00.0/2024-06-07T06:00:00.0;199.2084;96.0203;41.7067;54.3135;257.5894;87.6971;30.4663;57.2308;203.4890;0.8417
2024-06-07T06:00:00.0/2024-06-07T07:00:00.0;393.0020;240.0653;142.8090;97.2563;472.5776;177.4069;64.2772;113.1297;197.7977;1.0000
2024-06-07T07:00:00.0/2024-06-07T08:00:00.0;587.4692;404.4592;279.2210;125.2382;624.9514;155.9974;48.3078;107.6897;122.5341;1.0000
2024-06-07T08:00:00.0/2024-06-07T09:00:00.0;769.3651;564.9695;422.9942;141.9753;725.2396;113.5706;3.5170;110.0536;5.4724;1.0000
2024-06-07T09:00:00.0/2024-06-07T10:00:00.0;926.3011;706.4894;558.5204;147.9690;796.2121;410.5739;146.7294;263.8445;218.1091;1.0000
2024-06-07T10:00:00.0/2024-06-07T11:00:00.0;1047.5897;817.4248;672.5760;144.8488;848.2946;310.1213;8.3427;301.7786;10.5178;1.0000
2024-06-07T11:00:00.0/2024-06-07T12:00:00.0;1124.9728;889.1037;752.0426;137.0611;883.5134;430.6766;66.9886;363.6880;78.1290;1.0000
2024-06-07T12:00:00.0/2024-06-07T13:00:00.0;1153.1843;915.2032;782.7026;132.5005;897.1433;550.7742;117.3248;433.4494;134.4382;1.0000
2024-06-07T13:00:00.0/2024-06-07T14:00:00.0;1130.3098;894.0433;762.0469;131.9964;891.0930;404.4242;88.2328;316.1914;102.1311;1.0000
2024-06-07T14:00:00.0/2024-06-07T15:00:00.0;1057.9159;828.6194;699.5243;129.0952;873.8085;209.7992;1.2751;208.5241;1.6275;1.0000
2024-06-07T15:00:00.0/2024-06-07T16:00:00.0;940.9440;724.3499;600.8018;123.5481;843.4849;285.0871;11.4050;273.6821;16.6638;1.0000
2024-06-07T16:00:00.0/2024-06-07T17:00:00.0;787.3725;589.0247;474.2638;114.7608;795.0433;358.7207;75.2376;283.4830;129.8023;1.0000
2024-06-07T17:00:00.0/2024-06-07T18:00:00.0;607.6725;432.7961;331.3627;101.4334;718.2385;334.5281;159.3810;175.1471;331.1146;1.0000
2024-06-07T18:00:00.0/2024-06-07T19:00:00.0;414.0940;269.2293;187.4048;81.8245;591.7031;168.4147;26.5809;141.8338;86.5650;1.0000
2024-06-07T19:00:00.0/2024-06-07T20:00:00.0;219.8306;117.6999;65.5360;52.1638;373.8065;90.5359;23.2335;67.3024;162.0386;1.0000
2024-06-07T20:00:00.0/2024-06-07T21:00:00.0;44.5363;15.8342;4.6096;11.2246;67.8183;15.8342;4.6096;11.2246;67.8183;0.7917
2024-06-07T21:00:00.0/2024-06-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T22:00:00.0/2024-06-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-07T23:00:00.0/2024-06-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T00:00:00.0/2024-06-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T01:00:00.0/2024-06-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T02:00:00.0/2024-06-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T03:00:00.0/2024-06-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T04:00:00.0/2024-06-08T05:00:00.0;32.4466;10.4942;2.2122;8.2820;37.5856;1.3312;0.0000;1.3312;0.0000;0.7000
2024-06-08T05:00:00.0/2024-06-08T06:00:00.0;200.1856;100.8275;49.6595;51.1680;305.0202;43.3298;1.2646;42.0652;6.7730;0.8417
2024-06-08T06:00:00.0/2024-06-08T07:00:00.0;393.7727;248.6759;163.3353;85.3406;540.5471;133.4628;15.3089;118.1539;56.2309;1.0000
2024-06-08T07:00:00.0/2024-06-08T08:00:00.0;588.0768;413.9394;307.0228;106.9166;686.8294;168.8889;4.2112;164.6777;9.4412;1.0000
2024-06-08T08:00:00.0/2024-06-08T09:00:00.0;769.8635;574.9370;455.5585;119.3784;780.5820;437.3428;174.3190;263.0238;288.5928;1.0000
2024-06-08T09:00:00.0/2024-06-08T10:00:00.0;926.7518;717.7898;593.0311;124.7587;844.9235;579.2183;310.6580;268.5603;450.8141;1.0000
2024-06-08T10:00:00.0/2024-06-08T11:00:00.0;1048.0569;831.6653;707.5989;124.0664;891.8900;524.7314;128.0848;396.6467;162.2099;1.0000
2024-06-08T11:00:00.0/2024-06-08T12:00:00.0;1125.5189;907.2778;787.5174;119.7603;924.5170;560.7208;139.9921;420.7287;163.1519;1.0000
2024-06-08T12:00:00.0/2024-06-08T13:00:00.0;1153.8661;935.6660;818.3028;117.3632;937.1562;894.9989;711.4595;183.5394;814.5492;1.0000
2024-06-08T13:00:00.0/2024-06-08T14:00:00.0;1131.1742;914.4618;797.1099;117.3519;931.1486;914.4618;797.1099;117.3519;931.1486;1.0000
2024-06-08T14:00:00.0/2024-06-08T15:00:00.0;1058.9968;848.3218;733.1894;115.1324;914.7128;848.3218;733.1894;115.1324;914.7128;1.0000
2024-06-08T15:00:00.0/2024-06-08T16:00:00.0;942.2599;742.5635;633.0599;109.5036;887.3915;742.5635;633.0599;109.5036;887.3915;1.0000
2024-06-08T16:00:00.0/2024-06-08T17:00:00.0;788.9255;605.2338;504.9628;100.2710;844.8212;605.2338;504.9628;100.2710;844.8212;1.0000
2024-06-08T17:00:00.0/2024-06-08T18:00:00.0;609.4479;446.7005;359.0703;87.6302;776.2899;446.7005;359.0703;87.6302;776.2899;1.0000
2024-06-08T18:00:00.0/2024-06-08T19:00:00.0;416.0616;281.0797;211.1978;69.8818;665.1682;281.0797;211.1978;69.8818;665.1682;1.0000
2024-06-08T19:00:00.0/2024-06-08T20:00:00.0;221.9465;126.7189;81.5756;45.1433;466.3936;126.7189;81.5756;45.1433;466.3936;1.0000
2024-06-08T20:00:00.0/2024-06-08T21:00:00.0;46.1141;18.1222;7.3396;10.7826;109.1777;18.1222;7.3396;10.7826;109.1777;0.7917
2024-06-08T21:00:00.0/2024-06-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T22:00:00.0/2024-06-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-08T23:00:00.0/2024-06-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T00:00:00.0/2024-06-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T01:00:00.0/2024-06-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T02:00:00.0/2024-06-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T03:00:00.0/2024-06-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T04:00:00.0/2024-06-09T05:00:00.0;33.0996;10.6752;2.3535;8.3218;39.6984;3.4758;0.0000;3.4758;0.0000;0.6917
2024-06-09T05:00:00.0/2024-06-09T06:00:00.0;201.0292;99.7607;48.0438;51.7170;295.2623;54.9648;10.6166;44.3482;50.8236;0.8417
2024-06-09T06:00:00.0/2024-06-09T07:00:00.0;394.4202;241.7125;148.7509;92.9616;492.6073;227.7235;128.4801;99.2433;423.6436;1.0000
2024-06-09T07:00:00.0/2024-06-09T08:00:00.0;588.5723;398.1822;268.6018;129.5804;600.6483;340.6242;164.0748;176.5494;372.3757;1.0000
2024-06-09T08:00:00.0/2024-06-09T09:00:00.0;770.2615;550.9855;389.1527;161.8329;666.5657;422.1275;168.4980;253.6296;288.5659;1.0000
2024-06-09T09:00:00.0/2024-06-09T10:00:00.0;927.1127;690.6953;515.4338;175.2615;733.4413;540.0589;200.3626;339.6962;282.6642;1.0000
2024-06-09T10:00:00.0/2024-06-09T11:00:00.0;1048.4436;804.8956;640.9246;163.9710;807.1116;634.8976;242.6843;392.2133;305.1894;1.0000
2024-06-09T11:00:00.0/2024-06-09T12:00:00.0;1125.9918;879.7134;736.9371;142.7763;864.4639;702.5437;358.7213;343.8223;423.4479;1.0000
2024-06-09T12:00:00.0/2024-06-09T13:00:00.0;1154.4795;906.9271;773.9806;132.9465;885.7093;703.7106;249.3845;454.3261;285.3331;1.0000
2024-06-09T13:00:00.0/2024-06-09T14:00:00.0;1131.9720;885.0834;748.8375;136.2459;873.9037;713.7935;257.7614;456.0320;300.0738;1.0000
2024-06-09T14:00:00.0/2024-06-09T15:00:00.0;1060.0100;819.3248;682.5367;136.7881;850.4279;613.4650;181.1986;432.2664;224.6824;1.0000
2024-06-09T15:00:00.0/2024-06-09T16:00:00.0;943.5041;713.5908;574.9234;138.6674;804.2341;341.6705;43.6428;298.0278;61.9341;1.0000
2024-06-09T16:00:00.0/2024-06-09T17:00:00.0;790.4000;575.4648;436.1921;139.2727;727.4193;313.5108;30.2762;283.2347;48.9286;1.0000
2024-06-09T17:00:00.0/2024-06-09T18:00:00.0;611.1359;416.6841;287.1275;129.5565;617.3411;202.3338;7.6018;194.7320;15.7820;1.0000
2024-06-09T18:00:00.0/2024-06-09T19:00:00.0;417.9312;253.7783;150.1124;103.6659;467.6847;133.6034;5.3067;128.2967;15.1910;1.0000
2024-06-09T19:00:00.0/2024-06-09T20:00:00.0;223.9532;108.4355;46.5834;61.8521;257.5718;77.8249;3.4409;74.3840;22.0623;1.0000
2024-06-09T20:00:00.0/2024-06-09T21:00:00.0;47.6636;15.1853;2.8168;12.3685;39.7247;10.5708;0.2591;10.3117;2.8698;0.7917
2024-06-09T21:00:00.0/2024-06-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T22:00:00.0/2024-06-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-09T23:00:00.0/2024-06-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T00:00:00.0/2024-06-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T01:00:00.0/2024-06-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T02:00:00.0/2024-06-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T03:00:00.0/2024-06-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2024-06-10T04:00:00.0/2024-06-10T05:00:00.0;33.6452;12.5882;5.0508;7.5374;86.3850;12.5882;5.0508;7.5374;86.3850;0.6917
2024-06-10T05:00:00.0/2024-06-10T06:00:00.0;201.7401;113.4968;75.2837;38.2131;469.4369;113.4968;75.2837;38.2131;469.4369;0.8417
2024-06-10T06:00:00.0/2024-06-10T07:00:00.0;394.9455;265.4490;204.7735;60.6755;679.2180;265.1828;204.3173;60.8655;677.9858;1.0000
2024-06-10T07:00:00.0/2024-06-10T08:00:00.0;588.9571;429.3575;350.2043;79.1533;783.3124;368.1332;202.4678;165.6655;458.1000;1.0000
2024-06-10T08:00:00.0/2024-06-10T09:00:00.0;770.5601;587.9734;493.2998;94.6736;844.7126;580.6065;473.2158;107.3907;808.8809;1.0000
2024-06-10T09:00:00.0/2024-06-10T10:00:00.0;927.3851;726.7365;617.1397;109.5967;878.6945;532.2498;206.3668;325.8830;302.6624;1.0000
2024-06-10T10:00:00.0/2024-06-10T11:00:00.0;1048.7507;834.4172;710.5067;123.9106;894.7625;517.6522;125.5327;392.1194;157.9531;1.0000
2024-06-10T11:00:00.0/2024-06-10T12:00:00.0;1126.3925;903.1764;766.8697;136.3067;899.2519;523.5168;116.3551;407.1617;135.1746;1.0000
2024-06-10T12:00:00.0/2024-06-10T13:00:00.0;1155.0249;928.1216;784.6854;143.4362;897.3228;722.0897;358.5772;363.5125;409.7781;1.0000
2024-06-10T13:00:00.0/2024-06-10T14:00:00.0;1132.7034;907.1625;762.3284;144.8341;888.8766;565.7185;164.7213;400.9972;191.1643;1.0000
2024-06-10T14:00:00.0/2024-06-10T15:00:00.0;1060.9551;841.1824;697.9932;143.1893;868.7379;468.6874;94.5905;374.0970;117.2244;1.0000
